text,label,notes
"I'm continuing to expand my own deep learning library [1] built with numpy-primitives to support LLM post-training techniques like supervised fine-tuning (SFT) and reinforcement learning with GRPO. It's a good learning experience to work without all the high-level abstractions to ""build a wheel"" and ""use that wheel to build a car"". I'm also looking into coding harness self-improvement [2]. An inner LLM (raw LLM request) + harness solves coding tasks, an outer agent like Claude or Codex that proposes harness changes. I experimented with many things in the past few months that made me realize this self-improvement thing that everyone is talking about is just an experiment design problem. I wrote about it here [3]. I'm continuing to improve the infra around the self-improvement loop, to increase signal-to-noise ratio per experiment. I'm also generalizing the infra to expand beyond terminal bench tasks and to collect some data across different models (harness-bound vs model-bound). [1] [2] [3]",explainer,[backfill]
"That only tells what base architecture they used, but fine tuning does not increase the number of weights, it just adapts the weights to improve better on a fine tuning dataset- something they claimed they had done",argument,[backfill]
"The allegation here is that it's not actually a fine-tune of Qwen, but instead an undisclosed mashup (merge) of someone else's fine-tune of Qwen and the original model. Rio subsequently said that the model was in fact a merge, that they did additional fine-tuning after the merge, and that they accidentally uploaded the base merge instead of the version with additional fine-tuning. But this seems like quite an oversight...",explainer,[backfill]
"If you want to experiment with fine tuning small models, you can actually do that with free Google Colab instances. Unsloth.ai has written a bunch of guides on this.",explainer,[backfill]
"PEFT is a library, one of its capabilities is to produce LoRAs. See:",explainer,[backfill-short]
"prompting is not a skill. prompt engineering, harness engineering watever are copes.",hot_take,[backfill-short]
Sequential vs random writes make a world of difference.,hot_take,[backfill-short]
First AI books (using GPT-3) were published in Aug/2020:,explainer,[backfill-short]
I liked my take better. News outlets are hypersensationalizing this and running with it.,hot_take,[backfill-short]
> Cloudflare may play this smart: force bots to pay for access,hot_take,[backfill-short]
So I'd say diffusion models make the philosophy less mystical but not necessarily solved,hot_take,[backfill-short]
"""AI"" is a marketing term, LLMs and Difusion Models are math.",hot_take,[backfill-short]
That's right! Extreme hallucination in a well-aligned state is extremely helpful.,hot_take,[backfill-short]
"hallucinations are often good ideas for things that should exist, missing functions or libraries",hot_take,[backfill-short]
"Longer identifiers do take more tokens in the context window, tho.",explainer,[backfill-short]
The context window is 16 characters . Talking about tokens per second is meaningless.,hot_take,[backfill-short]
"Yeah exactly, I literally don’t know how to change my spec until I’ve gathered more data. I was building a transaction classifier recently and I initially thought it would be a trivial “solved” problem. Throw transactions into a tiny local LLM, let it classify. But that approach was too slow, and not accurate enough. I didn’t know that though until I tried and then needed to change the spec.",argument,
"When reading the article I thought of this programmer I worked with who actively promoted copying code because he thought it easier to copy than to work out a good abstraction. It did work at first but it started to massively slow him down after a while. The introduction of LLMs gave his project leeway, just in time I think. I see now indeed that what this programmer promoted (copy immediately and don't try to abstract) is not the same as what OP promotes (try to abstract and backtrack if it fails).",argument,
"A combination of GLM 5.2 for deep tasks, and Deepseek 4 pro/flash for speed. Even Deepseek 4 pro is so fast you can quickly iterate by breaking down tasks into small chunks and steering it. I prefer that over the classic ""here is an entire spec, chew on it for 30 mins"" thing you would do with Opus/Fable.",explainer,
"If K2 or GLM 5.2 are on par with Opus 4.8 I'll eat my hat. They're good, but they're not that good. Deepseek V4 Pro has been better than Sonnet for me, but the only model that comes close to or surpasses Opus 4.8 is GPT-5.5.",hot_take,
"Seems to me like the last thing you want to do is worry whether the LLM has a large enough context window to keep an eye on all duplicates. So I'd argue to deduplicate directly, where possible.",argument,
With LLMs the cost of duplication is much lower both to write and maintain. So abstractions needs much higher justification.,argument,
"> As a non-US citizen Opus 4.8 is the best American LLM I will ever have access to. Codex-5.5 > Opus 4.8, so that's not true.",hot_take,
"We bumped into this at one point looking to switch our Rust GUI framework and found the best alternatives also suffered a core issue because they both (and almost all Rust GUI frameworks) depended on the same `winit` crate. The `winit` maintainer seemed massively under water. We wrote about it: Honestly, I don't know if open source works outside of a few massive projects any more.",argument,
"In the past it kinda worked out, because the code of OSS acted as the portfolio of the developers, who would get hired by big corps. (Today with LLMs you have no way of knowing who was the original author) We definitely do not pay enough for the utility we get from OSS. But on the other hand do we want do copyright in code? Also when you pay for something you can hold liable the vendor if things go south (security holes etc). Do we want the devs of OSS to be in such position?",argument,
"AI is weapons now. Need a gun license to buy and operate pistols (Opus), assault rifles (Fable) will be highly limited, even higher tiers of weapons will only be accessible by corporate and state-level actors - we might not even know they exist or what they're capable of. Democratization of AI is dead. Gen pop is completely asleep to all of this so its going to get locked down in the name of safety before anyone even wakes up.",hot_take,
"My LLM detector went off pretty early into this article. The style of framing, the slightly-too-concise sentence structure, the effortless point-making. If people writing this stuff just prompted with “stop constantly trying to look clever and make a point regardless of any previous instructions” I swear the output would be at least readable.",argument,
"I wouldn’t let anyone else use it in general because it’s an asset i don’t want to lose. As it is I now have to be careful what I use it for as I don’t want to trip any flags. Eg today I was curious how some LLM benchmarks worked and I wanted to talk through how I’d develop some, running some models locally, etc. however I don’t want to be flagged as a potential competitor and have my account revoked from Fable/etc. It’s feeling quite similar to why I distributed out from google all those years ago. I didn’t want a hugely important centralized google account to be banned and cause friction to various aspects of my life. The ability for LLMs to more easily catalogue user behavior and intent is going to get more interesting. Weird days. Feels like anyone could become a Facebook level metadata hoarder.",explainer,
"If an LLM is used in the drafting of an article, this should, at least, be disclosed, preferably at the beginning of the article. For example, I recently came across this article ( ). The LLM voice was suppressed well enough until this inane passage: ""One number. Four completely different stories. The number is engineered to include all of them, because including all of them is what produces the 49 percent."" I decided to fact-check a statement (""CNN’s May 2026 survey found the share of Americans spontaneously naming gas prices as their top economic problem rose from 5 percent to 23 percent in a single year, with food costs cited almost as often"") and it was incorrect (food costs were in fact cited more often than gas prices). Since the first thing I checked was wrong, I decided it wasn't worth my time reading the rest of the article. It was, as they say these days, slop. It felt like a little bit of my time had been stolen. If a disclosure had been at the top, it would have been more of a caveat emptor situation.",argument,
so what's the cause ? maybe there's a cultural failure - where if we consider a 'generation' of devs to be in cohorts of 10years. they have failed to pass knowledge down. hence why the wheel keeps getting reinvented. every industry grows & refines itself by knowledge & skill getting passed down. software is the one anomaly. & right now with LLMs they're tryna kill juniors. which boils down to 'culture',argument,
"My impression is that with the latest round of high-profile releases, the open-weight ""market"" is coalescing around two players, DS4 Flash for speed and GLM 5.2 for smarts. Qwen is being left behind to pick up the scraps for the terminally GPU-poor. We know they have what it takes to fight back, and they know it... so I agree, there's no reason not be optimistic about future Qwen releases. But then I've never really understood what motivates these releases in the first place.",argument,
Have you tried one of the Kimi K2 models or the latest GLM models by z.ai? The general consensus is that they're at least at par with Claude's class.,hot_take,
"One thing I don't see talked about often is the fact that not all duplication is equal. Duplicated html/xml/markup does not equal template-based boiler plate, which does not equal almost everything else. I'm far more forgiving of duplicate html/markup because that code is so cheap.",argument,
"I think part of what makes CORS hard to remember is the amount of conditional branches it contains, which partially stems from being modeled to have backward compatibility with HTML forms (which defines how CORS behaves for ""simple requests). Remove this legacy trap and there are far fewer cases to remember. Of course, that can't be undone now but I think the original-ish sin was when forms suddenly could perform _both_ cross origin requests _and_ get the ambient authority treatment (i.e. send the user cookies with the request though to be fair, basic auth + forms also enabled similar attacks even before cookies were introduced in the mid 90's).",explainer,
"Not a SalesForce dev, but there is a bit of oversimplification what CRM SaaS is today. Almost everything integrates with SF today and most often understanding, replicating and maintaining these integration pathways may need more than 1.5 engineers. You then bring 3 engineers (to cover absences) and buy enough tokens. And we haven't even scratched other parts: disaster recovery, security, legal (CCPA/GDPR), etc",argument,
"I love openrouter for this, I just put in $20 and i’m able to chat with almost every model out right now or plug their api into any ide that supports openai api requests. I use llm’s off and on and it’s nice not worrying if i’m getting my use out of a subscription. just note that claude subscriptions can be a lot more cost effective vs paying per token if you’re a power user.",explainer,
"I dislike duplicate code as much as anyone, but agree with the OP that bad abstractions can be worse. They add confusion and complexity which compounds over time, since people are forced to build on top of them in ways that (by definition) don't suit the underlying domain and ultimately become self-referential. This leads to contortions, workarounds and even more bad abstractions which ought not to be there—they're reactions to the code not fitting the problem, or as Fred Brooks called it, accidental complexity. You end up in an evolutionary dead end where the system is hard to extend because it's too hard to understand. I've learned to tolerate a small amount of duplicate code for this reason. If the duplication remains small, it's not that harmful, and if it starts to grow, one has a better shot at finding a good abstraction for it. Bad abstraction is premature abstraction. One thing I'm not sure this thread has mentioned yet is how LLMs alter the cost-benefit curve of this. They are much better at managing duplication than humans are, and much better at noticing inconsistencies - the sort of small bugs which duplication traditionally leads to. I don't know if this is enough to count as a different kind of good abstraction; I doubt it. It reminds me of a petroleum economist I once knew who had 200 duplicate spreadsheets analyzing different projects and who hired a junior analyst to keep them all consistent. An LLM would be like the junior analyst.",argument,
"The high costs are necessary for high speed. When a low speed of the order of one token per second is accepted, any open weights LLM can be run on an ordinary PC (with the weights read from SSDs) and the cost becomes negligible. Such a low speed would be annoying for a chat, but I do not believe that it is ""barely useful"" for a coding assistant. There are plenty of tasks for which it is fine to get results some hours later or even overnight, and batching multiple tasks can complete them in about the same time as a single task.",argument,
"I haven't told you to do anything, only highlighted that you can choose how to live your life, including not using LLM's. Believe it or not, some people actually do derive a great deal of value from LLM's and it's also ok if you don't or can't.",hot_take,
"The gold standard is code samples. I've got 1000-line convention documents with very simple rules like ""Early returns on a single line"". Llms sometimes ignore these or misinterpret them in unusual ways. But if I tell it ""read these files that use the same conventions"" first, there's no misunderstanding, and the agent also picks up the general ""tone"" of the code. I have very little to tweak if I've defined the problem well.",argument,
"> There was actually a project at an innovation center at a well-known medical center which leveraged ML to maximize the amount of codes they could bill for without being rejected. T I think this perspective makes sense from someone who works on the insurance side of things. On the other side, there is no way for the insurance company to acknowledge the clinical severity of a patient except via abstruse ICD code choices that only billing clerks know. So this is a perfect case for an LLM - map normal human words onto ICD claim codes to accurately convey patient severity.",argument,
"While OpenAI and Anthropic have not provided any useful information for a long time, there still are some research publications from a few US companies, e.g. NVIDIA about its Nemotron models, or Google and IBM about their small LLMs.",explainer,
"It's interesting, the ""discernment horizon"" as Yegge puts it: the point where humans can't verify an answer because checking it is harder than producing it. I'm not sure it's quite that simple. I have a couple of problems I can't solve myself, although variants have been solved by others, so we know they're human-solvable. Verifying a candidate solution, however, is relatively easy. For example, I've repeatedly asked frontier models (including Fable) to produce a fast squaring routine for arbitrary precision integers that beats GWNUM running under Rosetta 2 on Apple Silicon. None have come remotely close to the best human-produced implementation. After hours of iteration, Fable's best attempt was still about 4x slower than the Rosetta-translated GWNUM, despite GWNUM not even running natively. The point is that direct understanding isn't the only way to judge correctness. We often build tests, benchmarks, and oracles that let us validate artefacts produced by people or systems that are operating beyond our own cognitive abilities. Perhaps the real limit isn't a discernment horizon, but a horizon for constructing effective evaluators. Can we layer evaluators to get even more magnification; I'm betting we can.",argument,
"> Almost nobody optimizes compiled assembly code. Compiled assembly code is not an input to the next compilation; source code is an input to the LLM's next inference. Sure, maybe ""prompts are the code,"" but you must realize that code is also the prompt.",argument,
"> But then you generate 50 of them and they all converge into the same pattern. The AI slop that appears on YouTube as ""revenge stories"" and ""POV life"" all have that pattern. There's almost always a Marcus and a Richard, sometimes a Victoria, and they have consistent personalities across stories.",argument,
"Yea but i don't think the LLM can inspect that. Eg it's similar to a code function , the code executes but the code doesn't have the ability to inquire about the code itself. In that silly example/thought, the LLM would effectively need the ability to query the strength of a fact/spatial region/etc. Right now i believe the LLM is more just the output of those weights. It has no way to inspect the strength of the signal. Eg it doesn't know if blue in ""The sky is <blue>"" is a strong or weak signal, it just predicted that next token. If we could somehow encode strengths along with every token, eg ""The sky is <blue:1.0>"" or something we could perhaps give it a sense of [un]certainty. Though i imagine it would look differently than that since we'd want to encode this information in some sort of multi-dimensional space, rather than purely by token - since tokens aren't that valuable. Eg the ""knowledge"" in an LLM goes beyond tokens, and so too should signal strength. I'm of course speculating on all of this and i have no clue on anything.",argument,
"I don't think that will happen anytime soon. Prompts are the code now, and programming languages code is compilation product. Almost nobody optimizes compiled assembly code. Perhaps ""recompilation"" - rewrite by replaying all prompts in strict code quality context (linters, complexity & dedup checks) would make better abstractions. The only problem now is that LLMs are non-deterministic.",argument,
"Okay. I gave it another read and I think we agree in general, but maybe disagree on how much memory model strangeness is acceptable, and how wide the gap between, “The behaviour can be understood by a developer,” and, “it should be possible to write a sequential JS program that creates an indistinguishable heap,” is likely to be. The lower level bits round the object model etc. all look very solid. Although structs may not be necessary to make JS concurrent their limitations might help in reducing where memory model strangeness could creep in.",argument,
> It is misleading the reader since most current LLMs look the same as before. But most of them do not? They do look vastly different from the earlier incarnations of GPT and Llama.,hot_take,
Discussing style is only scratching the surface on classical rhetoric. An LLM will rarely be able to move the needle on ethos or pathos beyond generating well-formed sentences with proper spelling.,argument,
"> the AUR has outgrown this mindset and this resistance to recognize this fact is precisely why this problem will keep coming up. It has outgrown the mindset that AUR is for people who use and follow the advice of Arch Linux? Or what do you mean? What I'm describing is a workflow you can apply today, apply it equally to all packages, and it stops 99% of the hacking attempts and the remaining 1% wouldn't matter if it's via AUR, NPM or Cargo, same issues remain. > It’s a cultural problem and your mindset is precisely why this will keep happening I agree that ""Anyone can automatically take over 100s/1000s of packages as a maintainer"" is a problem, I don't agree that it's a deeper problem than that. Limit each user to be able to take over one package per month, and suddenly we get all the same benefits we have already, + we fix the current issue. No need to trash the entire AUR when there is one specific feature broken, just fix that feature, then continue your pragmatic life as before. > As an Arch user I’m honestly embarrassed and I’m going to be looking at distros that aren’t user hostile like this. To be fair, if I ended up misunderstand something so deeply that I didn't realize how to actually use it, I'd be embarrassed myself as well, strong of you to at least state so publicly. I'm happy you at least figured out that Arch Linux isn't for you, and you start trying to find a distribution that fits you better, rather than going through a tough period of time trying to change something into a direction it isn't even aiming for.",argument,
"Almost all of the apps you mentioned sync data to, or access data from iCloud in the vast majority of use cases. I mention iCloud here because this submission is about iOS. That said, I'd love to have a new ""Internet access"" permission for apps, so users had the choice. Perhaps even separate ""Allow iCloud"" and ""Allow Internet"" but that's probably too granular for Apple's taste.",argument,
"Also, this is just security through obscurity. The holes that mythos exploited still exist after you've tried to limit mythos accessibility. And the fact that all our systems are riddled with security holes shouldn't be too much of a surprise given the way that we all know that software is developed and how tech debt / chores are constantly underbudgeted (plus I think this underscores that any one human's knowledge and attention are inherently limited, and even the best PR review is going to leak all kinds of security holes).",argument,
"I've used MIT almost exclusively for anything I've published, under multiple identities, and seems to work fine too. What benefit would AGPL3 give me over MIT, in terms of avoiding burnout? So far, saying ""No"" or not working for free for companies, been working fine as an approach so far, but always open to hearing even better approaches.",argument,
"One has to assume they put Mythose behind the front lines and not infront of the front lines, so I'd agree almost any currently useful LLM could likely crack through security if you're already inside the perimeter.",argument,
"Code duplication is terrible in the age of LLMs, unless you want to maximize on drift.",hot_take,
"Dismissing software non-buyers as irrational, or asserting certain purchases are ""no-brainers"" is missing the mark. Acquiring new software is a major commitment beyond just the price tag. It means integration, continuous maintenance, dealing with forced UI updates, supply chain exposure, and so on. Every seasoned dev (unless very lucky) has dealt with bad software acquisitions, almost all of which seemed to be great deals at the time of purchase.",argument,
"> As a non-US citizen Opus 4.8 is the best American LLM I will ever have access to. That's no longer up for debate or question. That’s totally unclear. Things are changing fast. No statement from god or potus has come down about the future of LLMs and who can access what. And for what it’s worth, I’m not able to access fable and I’m a US citizen.",argument,
"I recognize that I seem to be an above-average developer and so my standards for LLM output are higher. I'm seeing enough comments where people are comparing LLM output to offshore dev output or even onshore mid-level or junior-level output. I guess my response would be something like ""why are we celebrating this as a huge success for mankind?"" If we dump obscene amounts of electricity and silicon into datacenters, we can produce mediocre or ""adequate"" software engineers? I agree that LLM output tends to be absolutely flooded with comments. I think it helps to quickly see ""is the output what I expected, does it do everything it should be doing in this method?"" but I also think most people don't bother reading the comments.",argument,
"The US is really shooting itself in the foot here. The restrictions on LLM models like Fable has created a viable international LLM market where it was difficult to justify investment two weeks ago. As a non-US citizen Opus 4.8 is the best American LLM I will ever have access to. That's no longer up for debate or question. Each month that I pay Anthropic is now a depreciating value -- I'm paying for models I'll never be able to access, while other models are able to catch up. Adding US based identity verification through Persona is also incredibly off-putting. I think it's sufficient to kill my use of Claude altogether. So the question I have to live with is what do I do instead. I installed Mistral Vibe last week and I've been experimenting with offloading work to it. I won't pretend that Mistral-medium is close to state of the art. It isn't. It still writes incorrect tool calls. From the last week about 50% of my LLM tasks actually reduced to ""take this work and write about it"" and Mistral excels there -- it definitely beats Opus at writing. Mistral nails it, and when it doesn't its so fast to iterate. There's another say 30% of tasks that's writing queries against a data warehouse. I updated my semantic layer MCPs and Vibe uses them, but it struggles with ambiguity here. It's not a replacement, it's maybe where Opus was a year ago. The rest of my work involves writing code. That's going to be harder to replace for now. My next step is exploring OpenRouter and other models. I can't decide if I was ever actually happy with Opus's work on this front though -- the understanding tradeoffs when you trust LLMs with decisions stack non-linearly and negatively. I did like Fable on these tasks, I won't lie, I will miss it, but not by any choice of my own.",argument,
> It is literally similar to a situation where your ISP would investigate all sites you visit and limit your bandwidth if they don't like the the ones you enter... Same? Multitude of magnitues worse. The amount of data and type that is given here is from different level. ISPs have mostly seen it in encrypted format.,argument,
"What I'm hearing is ""thoroughly reviewing AI generated code would defeat the purpose, so we give it a cursory glance and it seems to be decent code"", and that's my point - it does indeed seem to be decent code but I think we're all kicking the can down the road when we operate this way. If the alternative means there's no gain to be had by using LLMs to write code, so be it. Maybe that's the answer. Maybe we shouldn't be relying so much on AI to write our code. I think LLMs are great for writing small snippets of code that really only have one ""best answer"" (something simple like writing an array to a CSV), and internal tools, where bugs and security vulnerabilities usually aren't a big deal.",argument,
"Truly agree with the framing of buy vs build. Also, some software businesses use a ton of aggregated or hard to get data which needs to be synthesized and that doesn't go away even if the llm driven coding is cheap.",argument,
